Doenca, Descricao
"reacao_medicamentosa,""uma_reacao_adversa_a_medicamentos_(ram)_e_uma_lesao_causada_pelo_uso_de_medicamentos._as_rams_podem_ocorrer_apos_uma_dose_unica_ou_administracao_prolongada_de_um_medicamento,_ou_resultar_da_combinacao_de_dois_ou_mais_medicamentos."""
"malaria,""doenca_infecciosa_causada_por_parasitas_protozoarios_da_familia_plasmodium,_que_pode_ser_transmitida_pela_picada_do_mosquito_anopheles,_por_agulha_contaminada_ou_por_transfusao._a_malaria_por_falciparum_e_o_tipo_mais_letal."""
"alergia,""uma_alergia_e_uma_resposta_do_sistema_imunologico_a_uma_substancia_estranha_que_normalmente_nao_e_prejudicial_ao_seu_corpo._ela_pode_incluir_certos_alimentos,_polen_ou_pelos_de_animais_de_estimacao._a_funcao_do_seu_sistema_imunologico_e_mante-lo_saudavel,_combatendo_patogenos_nocivos."""
"hipotireoidismo,""hipotireoidismo,_tambem_chamado_de_hipotireoidismo_ou_tireoide_baixa,_e_um_disturbio_do_sistema_endocrino_em_que_a_glandula_tireoide_nao_produz_hormonio_tireoidiano_suficiente."""
"psoriase,""psoriase_e_uma_doenca_de_pele_comum_que_forma_manchas_espessas,_vermelhas_e_irregulares,_cobertas_por_escamas_prateadas._elas_podem_surgir_em_qualquer_lugar,_mas_a_maioria_aparece_no_couro_cabeludo,_cotovelos,_joelhos_e_regiao_lombar._a_psoriase_nao_e_transmitida_de_pessoa_para_pessoa._as_vezes,_pode_ocorrer_em_membros_da_mesma_familia."""
"drge,""a_doenca_do_refluxo_gastroesofagico,_ou_drge,_e_um_disturbio_digestivo_que_afeta_o_esfincter_esofagico_inferior_(eei),_o_anel_muscular_entre_o_esofago_e_o_estomago._muitas_pessoas,_incluindo_gestantes,_sofrem_de_azia_ou_indigestao_acida_causadas_pela_drge."""
"colestase_cronica,""as_doencas_colestaticas_cronicas,_que_ocorrem_na_infancia,_na_infancia_ou_na_idade_adulta,_sao_caracterizadas_por_transporte_defeituoso_de_acido_biliar_do_figado_para_o_intestino,_causado_por_dano_primario_ao_epitelio_biliar_na_maioria_dos_casos."""
hepatite_a,hepatite_a_e_uma_infeccao_hepatica_altamente_contagiosa_causada_pelo_virus_da_hepatite_a._o_virus_e_um_dos_varios_tipos_de_virus_da_hepatite_que_causam_inflamacao_e_afetam_a_capacidade_do_figado_de_funcionar.
"osteoartrite,""a_osteoartrite_e_a_forma_mais_comum_de_artrite,_afetando_milhoes_de_pessoas_em_todo_o_mundo._ela_ocorre_quando_a_cartilagem_protetora_que_amortece_as_extremidades_dos_ossos_se_desgasta_com_o_tempo."""
(vertigem)_vertigem_posicional_paromsal,a_vertigem_posicional_paroxistica_benigna_(vppb)_e_uma_das_causas_mais_comuns_de_vertigem_--_a_sensacao_repentina_de_que_voce_esta_girando_ou_que_o_interior_da_sua_cabeca_esta_girando._a_vertigem_posicional_paroxistica_benigna_causa_breves_episodios_de_tontura_leve_a_intensa.
hipoglicemia,hipoglicemia_e_uma_condicao_na_qual_o_nivel_de_acucar_no_sangue_(glicose)_esta_abaixo_do_normal._a_glicose_e_a_principal_fonte_de_energia_do_seu_corpo._a_hipoglicemia_e_frequentemente_relacionada_ao_tratamento_do_diabetes._mas_outros_medicamentos_e_uma_variedade_de_condicoes_--_muitas_raras_--_podem_causar_hipoglicemia_em_pessoas_sem_diabetes.
"acne,""acne_vulgar_e_a_formacao_de_comedoes,_papulas,_pustulas,_nodulos_e/ou_cistos_como_resultado_da_obstrucao_e_inflamacao_das_unidades_pilossebaceas_(foliculos_pilosos_e_glandulas_sebaceas_que_as_acompanham)._a_acne_se_desenvolve_na_face_e_na_parte_superior_do_tronco._afeta_mais_frequentemente_adolescentes."""
"diabetes,""diabetes_e_uma_doenca_que_ocorre_quando_a_glicose_no_sangue,_tambem_chamada_de_acucar_no_sangue,_esta_muito_alta._a_glicose_no_sangue_e_sua_principal_fonte_de_energia_e_vem_dos_alimentos_que_voce_ingere._a_insulina,_um_hormonio_produzido_pelo_pancreas,_ajuda_a_glicose_dos_alimentos_a_chegar_as_celulas_para_ser_usada_como_energia."""
"impetigo,""impetigo_e_uma_infeccao_de_pele_comum_e_altamente_contagiosa_que_afeta_principalmente_bebes_e_criancas._o_impetigo_geralmente_se_manifesta_como_feridas_vermelhas_no_rosto,_especialmente_ao_redor_do_nariz_e_da_boca_da_crianca,_e_nas_maos_e_nos_pes._as_feridas_estouram_e_desenvolvem_crostas_cor_de_mel."""
"hipertensao,""a_hipertensao_arterial_(hta),_tambem_conhecida_como_pressao_alta_(paa),_e_uma_condicao_medica_cronica_na_qual_a_pressao_arterial_nas_arterias_permanece_elevada_de_forma_persistente._a_pressao_alta_geralmente_nao_causa_sintomas."""
"doenca_de_ulcera_peptica,""a_ulcera_peptica_(dup)_e_uma_ruptura_no_revestimento_interno_do_estomago,_na_primeira_parte_do_intestino_delgado_ou,_as_vezes,_na_parte_inferior_do_esofago._uma_ulcera_no_estomago_e_chamada_de_ulcera_gastrica,_enquanto_uma_na_primeira_parte_do_intestino_e_uma_ulcera_duodenal."""
"hemorroidas_dimorficas_(pilhas),""hemorroidas,_tambem_conhecidas_como_hemorroidas,_sao_estruturas_vasculares_no_canal_anal._em_seu..._outros_nomes,_hemorroidas,_hemorroidas,_doenca_hemorroidaria."""
"gripe_comum,""o_resfriado_comum_e_uma_infeccao_viral_do_nariz_e_da_garganta_(trato_respiratorio_superior)._geralmente_e_inofensivo,_embora_possa_nao_parecer._muitos_tipos_de_virus_podem_causar_um_resfriado_comum."""
"catapora,""a_catapora_e_uma_doenca_altamente_contagiosa_causada_pelo_virus_varicela-zoster_(vzv)._pode_causar_uma_erupcao_cutanea_com_coceira_e_bolhas._a_erupcao_aparece_primeiro_no_peito,_costas_e_rosto,_e_depois_se_espalha_por_todo_o_corpo,_causando_entre_250_e_500_bolhas_que_cocam."""
"espondilose_cervical,""espondilose_cervical_e_um_termo_geral_para_o_desgaste_relacionado_a_idade_que_afeta_os_discos_vertebrais_do_pescoco._a_medida_que_os_discos_desidratam_e_encolhem,_surgem_sinais_de_osteoartrite,_incluindo_projecoes_osseas_ao_longo_das_bordas_dos_ossos_(esporoes_osseos)."""
"hipertireoidismo,""hipertireoidismo_(tireoide_hiperativa)_ocorre_quando_a_glandula_tireoide_produz_uma_quantidade_excessiva_do_hormonio_tiroxina._o_hipertireoidismo_pode_acelerar_o_metabolismo_do_corpo,_causando_perda_de_peso_involuntaria_e_batimentos_cardiacos_acelerados_ou_irregulares."""
"infeccao_do_trato_urinario,""infeccao_do_trato_urinario:_uma_infeccao_do_rim,_ureter,_bexiga_ou_uretra._itu_(sigla_em_ingles_para_infeccao_urinaria)._nem_todas_as_pessoas_com_itu_apresentam_sintomas,_mas_os_sintomas_comuns_incluem_vontade_frequente_de_urinar_e_dor_ou_ardencia_ao_urinar."""
"varizes,""uma_veia_dilatada_e_torcida,_frequentemente_aparecendo_como_um_vaso_sanguineo_azulado_e_saliente,_claramente_visivel_atraves_da_pele._as_varizes_sao_mais_comuns_em_idosos,_principalmente_mulheres,_e_ocorrem_principalmente_nas_pernas."""
"aids,""sindrome_da_imunodeficiencia_adquirida_(aids)_e_uma_doenca_cronica_e_potencialmente_fatal_causada_pelo_virus_da_imunodeficiencia_humana_(hiv)._ao_danificar_o_sistema_imunologico,_o_hiv_interfere_na_capacidade_do_corpo_de_combater_infeccoes_e_doencas."""
"paralisia_(hemorragia_cerebral),""hemorragia_intracerebral_(hic)_ocorre_quando_o_sangue_irrompe_repentinamente_no_tecido_cerebral,_causando_danos_ao_cerebro._os_sintomas_geralmente_aparecem_repentinamente_durante_a_hic._eles_incluem_dor_de_cabeca,_fraqueza,_confusao_e_paralisia,_principalmente_em_um_lado_do_corpo."""
"tifoide,""doenca_aguda_caracterizada_por_febre_causada_pela_infeccao_pela_bacteria_salmonella_typhi._a_febre_tifoide_tem_um_inicio_insidioso,_com_febre,_dor_de_cabeca,_constipacao,_mal-estar,_calafrios_e_dores_musculares._diarreia_e_incomum_e_vomitos_geralmente_nao_sao_intensos."""
"hepatite_b,""hepatite_b_e_uma_infeccao_do_figado._pode_causar_cicatrizes_no_orgao,_insuficiencia_hepatica_e_cancer._pode_ser_fatal_se_nao_for_tratada._ela_se_espalha_quando_as_pessoas_entram_em_contato_com_sangue,_feridas_abertas_ou_fluidos_corporais_de_alguem_que_tenha_o_virus_da_hepatite_b."""
"infeccao_fungica,""em_humanos,_as_infeccoes_fungicas_ocorrem_quando_um_fungo_invasor_invade_uma_area_do_corpo_e_se_torna_insuportavel_para_o_sistema_imunologico._os_fungos_podem_viver_no_ar,_no_solo,_na_agua_e_nas_plantas._existem_tambem_alguns_fungos_que_vivem_naturalmente_no_corpo_humano._como_muitos_microbios,_existem_fungos_beneficos_e_fungos_nocivos."""
"hepatite_c,""inflamacao_do_figado_causada_pelo_virus_da_hepatite_c_(vhc),_que_geralmente_e_transmitido_por_transfusao_de_sangue_(raro),_hemodialise_e_picadas_de_agulha._os_danos_causados_pela_hepatite_c_ao_figado_podem_levar_a_cirrose_e_suas_complicacoes,_bem_como_ao_cancer."""
"enxaqueca,""enxaqueca_pode_causar_dor_latejante_intensa_ou_uma_sensacao_de_pulsacao,_geralmente_em_um_lado_da_cabeca._frequentemente_e_acompanhada_de_nauseas,_vomitos_e_extrema_sensibilidade_a_luz_e_ao_som._as_crises_de_enxaqueca_podem_durar_horas_ou_dias,_e_a_dor_pode_ser_tao_intensa_que_interfere_nas_suas_atividades_diarias."""
"asma_bronquica,""a_asma_bronquica_e_uma_condicao_medica_que_causa_inchaco_e_estreitamento_das_vias_aereas_dos_pulmoes._devido_a_esse_inchaco,_as_vias_aereas_produzem_excesso_de_muco,_dificultando_a_respiracao,_resultando_em_tosse,_falta_de_ar_e_chiado_no_peito._a_doenca_e_cronica_e_interfere_no_trabalho_diario."""
"hepatite_alcoolica,""a_hepatite_alcoolica_e_uma_doenca_inflamatoria_do_figado_causada_pelo_consumo_excessivo_de_alcool_por_um_periodo_prolongado._tambem_e_agravada_pelo_consumo_excessivo_e_continuo_de_alcool._se_voce_desenvolver_essa_condicao,_deve_parar_de_consumir_alcool."""
"ictericia,""coloracao_amarelada_da_pele_e_da_esclera_(a_parte_branca_dos_olhos)_devido_a_niveis_anormalmente_elevados_do_pigmento_biliar_bilirrubina_no_sangue._o_amarelamento_se_estende_a_outros_tecidos_e_fluidos_corporais._a_ictericia_ja_foi_chamada_de_""""morbus_regius""""_(a_doenca_real)_na_crenca_de_que_somente_o_toque_de_um_rei_poderia_cura-la."""
hepatite_e,uma_forma_rara_de_inflamacao_do_figado_causada_pela_infeccao_pelo_virus_da_hepatite_e_(vhe)._e_transmitida_por_meio_de_alimentos_ou_bebidas_manipulados_por_uma_pessoa_infectada_ou_por_meio_de_abastecimento_de_agua_contaminada_em_areas_onde_as_fezes_podem_entrar_em_contato_com_a_agua._a_hepatite_e_nao_causa_doenca_hepatica_cronica.
"dengue,""uma_doenca_infecciosa_aguda_causada_por_um_flavivirus_(especie_de_virus_da_dengue_do_genero_flavivirus),_transmitida_por_mosquitos_aedes_e_caracterizada_por_dor_de_cabeca,_dor_articular_intensa_e_erupcao_cutanea._--_tambem_chamada_de_febre_quebra-ossos,_dengue."""
"hepatite_d,""hepatite_d,_tambem_conhecida_como_virus_da_hepatite_delta,_e_uma_infeccao_que_causa_inflamacao_no_figado._esse_inchaco_pode_prejudicar_a_funcao_hepatica_e_causar_problemas_hepaticos_a_longo_prazo,_incluindo_cicatrizes_hepaticas_e_cancer._a_doenca_e_causada_pelo_virus_da_hepatite_d_(vhd)."""
"ataque_cardiaco,""morte_do_musculo_cardiaco_devido_a_perda_de_suprimento_sanguineo._a_perda_de_suprimento_sanguineo_geralmente_e_causada_por_um_bloqueio_completo_de_uma_arteria_coronaria,_uma_das_arterias_que_fornecem_sangue_ao_musculo_cardiaco."""
"pneumonia,""pneumonia_e_uma_infeccao_em_um_ou_ambos_os_pulmoes._e_causada_por_bacterias,_virus_e_fungos._a_infeccao_causa_inflamacao_nos_alveolos_pulmonares._os_alveolos_se_enchem_de_liquido_ou_pus,_dificultando_a_respiracao."""
"artrite,""artrite_e_o_inchaco_e_a_sensibilidade_de_uma_ou_mais_articulacoes._os_principais_sintomas_da_artrite_sao_dor_e_rigidez_nas_articulacoes,_que_geralmente_pioram_com_a_idade._os_tipos_mais_comuns_de_artrite_sao_a_osteoartrite_e_a_artrite_reumatoide."""
"gastroenterite,""gastroenterite_e_uma_inflamacao_do_trato_digestivo,_particularmente_do_estomago_e_dos_intestinos_grosso_e_delgado._gastroenterites_virais_e_bacterianas_sao_infeccoes_intestinais_associadas_a_sintomas_de_diarreia,_colicas_abdominais,_nauseas_e_vomitos."""
"tuberculose,""a_tuberculose_(tb)_e_uma_doenca_infecciosa_geralmente_causada_pela_bacteria_mycobacterium_tuberculosis_(mtb)._a_tuberculose_geralmente_afeta_os_pulmoes,_mas_tambem_pode_afetar_outras_partes_do_corpo._a_maioria_das_infeccoes_nao_apresenta_sintomas,_sendo,_nesse_caso,_conhecida_como_tuberculose_latente."""
